datetime,timestamp_desc,source,source_long,message,parser,tag
2015-08-08T06:57:30.9687500+00:00,Creation Time,EVT,WinEVTX,[4738 / 0x1282] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['-'  'Guest'  'GREENDALEGOLD'  'S-1-5-21-1539974973-2753941131-3212641383-501'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Guest'  '%%1793'  '-'  '%%1793'  '%%1793'  '%%1793'  '%%1793'  '%%1793'  '%%1794'  '%%1794'  '513'  '-'  '0x215'  '0x215'  '-'  '%%1793'  '-'  '%%1797'] Computer Name: GREENDALEGOLD Record Number: 101 Event Level: 0,winevtx,-
2015-08-08T06:57:31.6093750+00:00,Content Modification Time,EVT,WinEVTX,[5033 / 0x13a9] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: [] Computer Name: GREENDALEGOLD Record Number: 102 Event Level: 0,winevtx,-
2015-08-08T06:57:31.6093750+00:00,Creation Time,EVT,WinEVTX,[5033 / 0x13a9] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: [] Computer Name: GREENDALEGOLD Record Number: 102 Event Level: 0,winevtx,-
2015-08-08T06:57:33.4687500+00:00,Content Modification Time,EVT,WinEVTX,[5024 / 0x13a0] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: [] Computer Name: GREENDALEGOLD Record Number: 103 Event Level: 0,winevtx,-
2015-08-08T06:57:33.4687500+00:00,Creation Time,EVT,WinEVTX,[5024 / 0x13a0] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: [] Computer Name: GREENDALEGOLD Record Number: 103 Event Level: 0,winevtx,-
2015-08-08T06:57:37.0468750+00:00,Content Modification Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-0-0'  '-'  '-'  '0x0000000000000000'  'S-1-5-7'  'ANONYMOUS LOGON'  'NT AUTHORITY'  '0x00000000000292c2'  '3'  'NtLmSsp '  'NTLM'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  'NTLM V1'  '0'  '0x0000000000000000'  '-'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 104 Event Level: 0,winevtx,-
2015-08-08T06:57:37.0468750+00:00,Creation Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-0-0'  '-'  '-'  '0x0000000000000000'  'S-1-5-7'  'ANONYMOUS LOGON'  'NT AUTHORITY'  '0x00000000000292c2'  '3'  'NtLmSsp '  'NTLM'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  'NTLM V1'  '0'  '0x0000000000000000'  '-'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 104 Event Level: 0,winevtx,-
2015-08-08T15:01:36.9370000+00:00,Content Modification Time,EVT,WinEVTX,[4616 / 0x1208] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'GREENDALEGOLD$'  'WORKGROUP'  '0x00000000000003e7'  '2015-08-08T17:01:35.109375000Z'  '2015-08-08T15:01:36.937000000Z'  '0x0000000000000294'  'C:\\Windows\\System32\\VBoxService.exe'] Computer Name: GREENDALEGOLD Record Number: 139 Event Level: 0,winevtx,-
2015-08-08T15:01:36.9370000+00:00,Creation Time,EVT,WinEVTX,[4616 / 0x1208] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'GREENDALEGOLD$'  'WORKGROUP'  '0x00000000000003e7'  '2015-08-08T17:01:35.109375000Z'  '2015-08-08T15:01:36.937000000Z'  '0x0000000000000294'  'C:\\Windows\\System32\\VBoxService.exe'] Computer Name: GREENDALEGOLD Record Number: 139 Event Level: 0,winevtx,-
2015-08-08T15:01:36.9370000+00:00,Content Modification Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'GREENDALEGOLD$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-20'  'NETWORK SERVICE'  'NT AUTHORITY'  '0x00000000000003e4'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001e8'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 140 Event Level: 0,winevtx,-
2015-08-08T15:01:36.9370000+00:00,Creation Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'GREENDALEGOLD$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-20'  'NETWORK SERVICE'  'NT AUTHORITY'  '0x00000000000003e4'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001e8'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 140 Event Level: 0,winevtx,-
2015-08-08T15:01:36.9370000+00:00,Content Modification Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-20'  'NETWORK SERVICE'  'NT AUTHORITY'  '0x00000000000003e4'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: GREENDALEGOLD Record Number: 141 Event Level: 0,winevtx,-
2015-08-08T15:01:36.9370000+00:00,Creation Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-20'  'NETWORK SERVICE'  'NT AUTHORITY'  '0x00000000000003e4'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: GREENDALEGOLD Record Number: 141 Event Level: 0,winevtx,-
2015-08-08T15:01:37.4526250+00:00,Content Modification Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'GREENDALEGOLD$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-19'  'LOCAL SERVICE'  'NT AUTHORITY'  '0x00000000000003e5'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001e8'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 142 Event Level: 0,winevtx,-
2015-08-08T15:01:37.4526250+00:00,Creation Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'GREENDALEGOLD$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-19'  'LOCAL SERVICE'  'NT AUTHORITY'  '0x00000000000003e5'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001e8'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 142 Event Level: 0,winevtx,-
2015-08-08T15:01:37.4526250+00:00,Content Modification Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-19'  'LOCAL SERVICE'  'NT AUTHORITY'  '0x00000000000003e5'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: GREENDALEGOLD Record Number: 143 Event Level: 0,winevtx,-
2015-08-08T15:01:37.4526250+00:00,Creation Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-19'  'LOCAL SERVICE'  'NT AUTHORITY'  '0x00000000000003e5'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: GREENDALEGOLD Record Number: 143 Event Level: 0,winevtx,-
2015-08-08T15:01:38.3432500+00:00,Content Modification Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'GREENDALEGOLD$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001e8'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 144 Event Level: 0,winevtx,-
2015-08-08T15:01:38.3432500+00:00,Creation Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'GREENDALEGOLD$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001e8'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 144 Event Level: 0,winevtx,-
2015-08-08T15:01:38.3432500+00:00,Content Modification Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeTcbPrivilege\r\n\t\t\tSeSecurityPrivilege\r\n\t\t\tSeTakeOwnershipPrivilege\r\n\t\t\tSeLoadDriverPrivilege\r\n\t\t\tSeBackupPrivilege\r\n\t\t\tSeRestorePrivilege\r\n\t\t\tSeDebugPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeSystemEnvironmentPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: GREENDALEGOLD Record Number: 145 Event Level: 0,winevtx,-
2015-08-08T15:01:38.3432500+00:00,Creation Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeTcbPrivilege\r\n\t\t\tSeSecurityPrivilege\r\n\t\t\tSeTakeOwnershipPrivilege\r\n\t\t\tSeLoadDriverPrivilege\r\n\t\t\tSeBackupPrivilege\r\n\t\t\tSeRestorePrivilege\r\n\t\t\tSeDebugPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeSystemEnvironmentPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: GREENDALEGOLD Record Number: 145 Event Level: 0,winevtx,-
2015-08-08T15:01:38.3588750+00:00,Content Modification Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'GREENDALEGOLD$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001e8'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 146 Event Level: 0,winevtx,-
2015-08-08T15:01:38.3588750+00:00,Creation Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'GREENDALEGOLD$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001e8'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 146 Event Level: 0,winevtx,-
2015-08-08T15:01:38.3588750+00:00,Content Modification Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeTcbPrivilege\r\n\t\t\tSeSecurityPrivilege\r\n\t\t\tSeTakeOwnershipPrivilege\r\n\t\t\tSeLoadDriverPrivilege\r\n\t\t\tSeBackupPrivilege\r\n\t\t\tSeRestorePrivilege\r\n\t\t\tSeDebugPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeSystemEnvironmentPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: GREENDALEGOLD Record Number: 147 Event Level: 0,winevtx,-
2015-08-08T15:01:38.3588750+00:00,Creation Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeTcbPrivilege\r\n\t\t\tSeSecurityPrivilege\r\n\t\t\tSeTakeOwnershipPrivilege\r\n\t\t\tSeLoadDriverPrivilege\r\n\t\t\tSeBackupPrivilege\r\n\t\t\tSeRestorePrivilege\r\n\t\t\tSeDebugPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeSystemEnvironmentPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: GREENDALEGOLD Record Number: 147 Event Level: 0,winevtx,-
2015-08-08T15:01:44.9526250+00:00,Content Modification Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'GREENDALEGOLD$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001e8'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 148 Event Level: 0,winevtx,-
2015-08-08T15:01:44.9526250+00:00,Creation Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'GREENDALEGOLD$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001e8'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 148 Event Level: 0,winevtx,-
2015-08-08T15:01:44.9526250+00:00,Content Modification Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeTcbPrivilege\r\n\t\t\tSeSecurityPrivilege\r\n\t\t\tSeTakeOwnershipPrivilege\r\n\t\t\tSeLoadDriverPrivilege\r\n\t\t\tSeBackupPrivilege\r\n\t\t\tSeRestorePrivilege\r\n\t\t\tSeDebugPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeSystemEnvironmentPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: GREENDALEGOLD Record Number: 149 Event Level: 0,winevtx,-
2015-08-08T15:01:44.9526250+00:00,Creation Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeTcbPrivilege\r\n\t\t\tSeSecurityPrivilege\r\n\t\t\tSeTakeOwnershipPrivilege\r\n\t\t\tSeLoadDriverPrivilege\r\n\t\t\tSeBackupPrivilege\r\n\t\t\tSeRestorePrivilege\r\n\t\t\tSeDebugPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeSystemEnvironmentPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: GREENDALEGOLD Record Number: 149 Event Level: 0,winevtx,-
2015-08-08T15:01:47.1713750+00:00,Content Modification Time,EVT,WinEVTX,[5033 / 0x13a9] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: [] Computer Name: GREENDALEGOLD Record Number: 150 Event Level: 0,winevtx,-
2015-08-08T15:01:47.1713750+00:00,Creation Time,EVT,WinEVTX,[5033 / 0x13a9] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: [] Computer Name: GREENDALEGOLD Record Number: 150 Event Level: 0,winevtx,-
2015-08-08T15:01:49.5932500+00:00,Content Modification Time,EVT,WinEVTX,[5024 / 0x13a0] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: [] Computer Name: GREENDALEGOLD Record Number: 151 Event Level: 0,winevtx,-
2015-08-08T15:01:49.5932500+00:00,Creation Time,EVT,WinEVTX,[5024 / 0x13a0] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: [] Computer Name: GREENDALEGOLD Record Number: 151 Event Level: 0,winevtx,-
2015-08-08T15:01:57.1401250+00:00,Content Modification Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-0-0'  '-'  '-'  '0x0000000000000000'  'S-1-5-7'  'ANONYMOUS LOGON'  'NT AUTHORITY'  '0x0000000000015518'  '3'  'NtLmSsp '  'NTLM'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  'NTLM V1'  '0'  '0x0000000000000000'  '-'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 152 Event Level: 0,winevtx,-
2015-08-08T15:01:57.1401250+00:00,Creation Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-0-0'  '-'  '-'  '0x0000000000000000'  'S-1-5-7'  'ANONYMOUS LOGON'  'NT AUTHORITY'  '0x0000000000015518'  '3'  'NtLmSsp '  'NTLM'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  'NTLM V1'  '0'  '0x0000000000000000'  '-'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 152 Event Level: 0,winevtx,-
2015-08-08T15:02:03.3276250+00:00,Content Modification Time,EVT,WinEVTX,[1100 / 0x044c] Provider identifier: {fc65ddd8-d6ef-4962-83d5-6e5cfe9ce148} Source Name: Microsoft-Windows-Eventlog Strings: [] Computer Name: GREENDALEGOLD Record Number: 153 Event Level: 4,winevtx,-
2015-08-08T15:02:03.3276250+00:00,Creation Time,EVT,WinEVTX,[1100 / 0x044c] Provider identifier: {fc65ddd8-d6ef-4962-83d5-6e5cfe9ce148} Source Name: Microsoft-Windows-Eventlog Strings: [] Computer Name: GREENDALEGOLD Record Number: 153 Event Level: 4,winevtx,-
2015-08-08T16:58:30.1400000+00:00,Content Modification Time,EVT,WinEVTX,[4616 / 0x1208] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '2015-08-08T06:58:30.343750000Z'  '2015-08-08T16:58:30.140000000Z'  '0x0000000000000320'  'C:\\Windows\\System32\\oobe\\msoobe.exe'] Computer Name: GREENDALEGOLD Record Number: 105 Event Level: 0,winevtx,-
2015-08-08T16:58:30.1400000+00:00,Creation Time,EVT,WinEVTX,[4616 / 0x1208] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '2015-08-08T06:58:30.343750000Z'  '2015-08-08T16:58:30.140000000Z'  '0x0000000000000320'  'C:\\Windows\\System32\\oobe\\msoobe.exe'] Computer Name: GREENDALEGOLD Record Number: 105 Event Level: 0,winevtx,-
2015-08-08T16:58:33.1556250+00:00,Content Modification Time,EVT,WinEVTX,[4720 / 0x1270] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['gold_administrator'  'GREENDALEGOLD'  'S-1-5-21-1539974973-2753941131-3212641383-1000'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'gold_administrator'  '%%1793'  '-'  '%%1793'  '%%1793'  '%%1793'  '%%1793'  '%%1793'  '%%1794'  '%%1794'  '513'  '-'  '0x0'  '0x15'  '\r\n\t\t%%2080\r\n\t\t%%2082\r\n\t\t%%2084'  '%%1793'  '-'  '%%1797'] Computer Name: GREENDALEGOLD Record Number: 107 Event Level: 0,winevtx,-
2015-08-08T16:58:33.1556250+00:00,Creation Time,EVT,WinEVTX,[4720 / 0x1270] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['gold_administrator'  'GREENDALEGOLD'  'S-1-5-21-1539974973-2753941131-3212641383-1000'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'gold_administrator'  '%%1793'  '-'  '%%1793'  '%%1793'  '%%1793'  '%%1793'  '%%1793'  '%%1794'  '%%1794'  '513'  '-'  '0x0'  '0x15'  '\r\n\t\t%%2080\r\n\t\t%%2082\r\n\t\t%%2084'  '%%1793'  '-'  '%%1797'] Computer Name: GREENDALEGOLD Record Number: 107 Event Level: 0,winevtx,-
2015-08-08T16:58:33.1556250+00:00,Content Modification Time,EVT,WinEVTX,[4728 / 0x1278] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['-'  'S-1-5-21-1539974973-2753941131-3212641383-1000'  'None'  'GREENDALEGOLD'  'S-1-5-21-1539974973-2753941131-3212641383-513'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'] Computer Name: GREENDALEGOLD Record Number: 106 Event Level: 0,winevtx,-
2015-08-08T16:58:33.1556250+00:00,Creation Time,EVT,WinEVTX,[4728 / 0x1278] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['-'  'S-1-5-21-1539974973-2753941131-3212641383-1000'  'None'  'GREENDALEGOLD'  'S-1-5-21-1539974973-2753941131-3212641383-513'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'] Computer Name: GREENDALEGOLD Record Number: 106 Event Level: 0,winevtx,-
2015-08-08T16:58:33.2025000+00:00,Content Modification Time,EVT,WinEVTX,[4732 / 0x127c] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['-'  'S-1-5-21-1539974973-2753941131-3212641383-1000'  'Users'  'Builtin'  'S-1-5-32-545'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'] Computer Name: GREENDALEGOLD Record Number: 108 Event Level: 0,winevtx,-
2015-08-08T16:58:33.2025000+00:00,Creation Time,EVT,WinEVTX,[4732 / 0x127c] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['-'  'S-1-5-21-1539974973-2753941131-3212641383-1000'  'Users'  'Builtin'  'S-1-5-32-545'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'] Computer Name: GREENDALEGOLD Record Number: 108 Event Level: 0,winevtx,-
2015-08-08T16:58:33.2181250+00:00,Content Modification Time,EVT,WinEVTX,[4722 / 0x1272] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['gold_administrator'  'GREENDALEGOLD'  'S-1-5-21-1539974973-2753941131-3212641383-1000'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'] Computer Name: GREENDALEGOLD Record Number: 109 Event Level: 0,winevtx,-
2015-08-08T16:58:33.2181250+00:00,Creation Time,EVT,WinEVTX,[4722 / 0x1272] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['gold_administrator'  'GREENDALEGOLD'  'S-1-5-21-1539974973-2753941131-3212641383-1000'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'] Computer Name: GREENDALEGOLD Record Number: 109 Event Level: 0,winevtx,-
2015-08-08T16:58:33.2181250+00:00,Content Modification Time,EVT,WinEVTX,[4738 / 0x1282] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['-'  'gold_administrator'  'GREENDALEGOLD'  'S-1-5-21-1539974973-2753941131-3212641383-1000'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'gold_administrator'  '%%1793'  '-'  '%%1793'  '%%1793'  '%%1793'  '%%1793'  '%%1793'  '%%1794'  '%%1794'  '513'  '-'  '0x15'  '0x14'  '\r\n\t\t%%2048'  '%%1793'  '-'  '%%1797'] Computer Name: GREENDALEGOLD Record Number: 110 Event Level: 0,winevtx,-
